"","sub","rotation","imagename","match","imgID","movable","block","correct","response_time"
"382",1,240,"015_Blume_Tulpen","match",15,1,4,1,616
"383",1,60,"093_Boot_Kanu","mismatch",93,1,4,1,765
"384",1,180,"009_Bildschirm_Flachbildfernseher","match",9,0,4,1,596
"385",1,0,"099_Eimer_Wassereimer","mismatch",99,1,4,1,1045
"386",1,180,"085_Auto_Pickuptruck","mismatch",85,0,4,1,745
"387",1,240,"016_Computer_Laptop","match",16,1,4,1,670
"388",1,0,"056_Seife_Fluessigseife","mismatch",56,1,4,1,875
"389",1,180,"098_Auto_Van","mismatch",98,0,4,1,584
"390",1,240,"096_Auto_Oldtimer","match",96,0,4,1,532
"391",1,180,"046_Besteck_Messer","match",46,1,4,1,576
"392",1,180,"001_Baum_Bonsai","match",1,0,4,1,586
"393",1,240,"025_Glas_Weinglas","match",25,1,4,1,545
"394",1,180,"058_Sitzbank_Holzbank_mit_Lehne","mismatch",58,0,4,1,713
"395",1,300,"054_Schrank_Bueroschrank","mismatch",54,0,4,1,894
"396",1,0,"055_Schrank_Kleiderschrank","mismatch",55,0,4,1,637
"397",1,300,"067_Stuhl_Buerostuhl","mismatch",67,1,4,1,757
"398",1,240,"050_Nuss_Wallnuss","mismatch",50,1,4,1,769
"399",1,60,"061_Sitzbank_Baumbank","mismatch",61,0,4,1,614
"400",1,180,"095_Boot_Kreuzfahrtschiff","match",95,0,4,1,607
"401",1,60,"082_Uhr_Wanduhr","match",82,0,5,1,723
"402",1,180,"099_Eimer_Wassereimer","match",99,1,5,1,590
"403",1,0,"075_Tisch_Etagentisch","match",75,0,5,1,677
"404",1,300,"085_Auto_Pickuptruck","mismatch",85,0,5,1,709
"405",1,300,"086_Auto_Polizeiauto","mismatch",86,0,5,1,570
"406",1,180,"092_Boot_Ruderboot","mismatch",92,1,5,1,564
"407",1,180,"013_Blume_Rosen","match",13,1,5,1,405
"408",1,300,"028_Wasserkocher_retroWasserkocher","mismatch",28,1,5,1,520
"409",1,60,"073_Telefon_Schnurtelefon","match",73,1,5,1,754
"410",1,0,"022_Gitarre_Elektrogitarre","match",22,1,5,1,507
"411",1,180,"094_Boot_Segelschiff","match",94,0,5,1,679
"412",1,0,"007_Bett_Krankenhausbett","mismatch",7,0,5,1,522
"413",1,240,"097_Besteck_Gabel","mismatch",97,1,5,1,550
"414",1,0,"050_Nuss_Wallnuss","mismatch",50,1,5,1,465
"415",1,180,"081_Uhr_Digitaluhr","mismatch",81,1,5,1,2049
"416",1,180,"054_Schrank_Bueroschrank","mismatch",54,0,5,1,537
"417",1,60,"076_Tisch_Holztisch","mismatch",76,0,5,1,568
"418",1,240,"063_Sofa_Ecksofa","mismatch",63,0,5,1,624
"419",1,300,"090_Flugzeug_Zweiteweltkriegsflieger","mismatch",90,0,5,1,653
"420",1,300,"058_Sitzbank_Holzbank_mit_Lehne","match",58,0,5,1,476
"421",1,300,"037_Mixer_Standmixer","match",37,1,5,1,893
"422",1,240,"012_Blume_Orchidee","match",12,1,5,1,441
"423",1,60,"005_Bett_Doppelbett","mismatch",5,0,5,1,546
"424",1,300,"026_Kamera_Digitalkamera","mismatch",26,1,5,1,652
"425",1,120,"066_Stuhl_Barstuhl","mismatch",66,1,5,1,2075
"426",1,120,"069_Stuhl_Rollstuhl","match",69,1,5,1,743
"427",1,240,"046_Besteck_Messer","mismatch",46,1,5,1,586
"428",1,120,"088_Flugzeug_Kampfflieger","mismatch",88,0,5,1,629
"429",1,300,"031_Klavier_Pianino","match",31,0,5,1,472
"430",1,240,"008_Bildschirm_Desktop","mismatch",8,0,5,1,573
"431",1,180,"052_Regal_Metallregal","mismatch",52,0,5,1,569
"432",1,240,"077_Tisch_Rundtisch","match",77,0,5,1,748
"433",1,300,"051_Regal_Holzregal","mismatch",51,0,5,1,739
"434",1,0,"045_Lampe_Wandlampe","mismatch",45,0,5,1,693
"435",1,60,"056_Seife_Fluessigseife","match",56,1,5,1,675
"436",1,120,"093_Boot_Kanu","match",93,1,5,1,748
"437",1,180,"002_Baum_Palme","mismatch",2,0,5,1,1236
"438",1,60,"098_Auto_Van","mismatch",98,0,5,1,604
"439",1,180,"047_Nuss_Erdnuss","match",47,1,5,1,625
"440",1,300,"059_Sitzbank_Holzbank_ohne_Lehne","match",59,0,5,1,579
"441",1,0,"035_Kaffeemaschine_Espressomaschine","mismatch",35,0,5,1,789
"442",1,180,"084_Ventilator_Tischventilator","mismatch",84,1,5,1,777
"443",1,300,"032_Kopfhoerer_Earbudohrhoerer","match",32,1,5,1,590
"444",1,180,"003_Baum_Tanne","mismatch",3,0,5,1,494
"445",1,240,"010_Blume_Gaenseblume","match",10,1,5,1,538
"446",1,180,"049_Nuss_Pistazie","mismatch",49,1,5,1,583
"447",1,300,"006_Bett_Einzelbett","match",6,0,5,1,503
"448",1,180,"080_Uhr_Armbanduhr","match",80,1,5,1,1082
"449",1,300,"083_Ventilator_Standventilator","match",83,0,5,1,694
"450",1,60,"016_Computer_Laptop","mismatch",16,1,5,1,746
"451",1,0,"100_Besteck_Loeffel","mismatch",100,1,5,1,513
"452",1,300,"015_Blume_Tulpen","match",15,1,5,1,506
"453",1,300,"064_Sofa_Ledersofa","match",64,0,5,1,611
"454",1,0,"017_Computer_PC","match",17,0,5,1,1044
"455",1,240,"079_Tisch_Schreibtisch","match",79,0,5,1,1071
"456",1,240,"071_Stuhl_Schreibtischstuhl","match",71,1,5,1,502
"457",1,120,"025_Glas_Weinglas","mismatch",25,1,5,1,743
"458",1,0,"078_Tisch_Sofatisch","match",78,0,5,1,555
"459",1,240,"062_Sofa_Dreiersofa","match",62,0,5,1,413
"460",1,240,"020_Drucker_Multifunktionsdrucker","mismatch",20,0,5,1,552
"461",1,240,"023_Glas_Sektglas","match",23,1,5,1,838
"462",1,60,"038_Toaster_2ScheibenToaster","mismatch",38,1,5,1,608
"463",1,120,"030_Klavier_Keyboard","match",30,0,5,1,1368
"464",1,240,"033_Kopfhoerer_Muschelkopfhoerer","match",33,1,5,1,526
"465",1,0,"053_Regal_Wandregal","mismatch",53,0,5,1,578
"466",1,120,"001_Baum_Bonsai","match",1,0,5,1,593
"467",1,0,"039_Wasserkocher_modernerWasserkocher","mismatch",39,1,5,1,745
"468",1,240,"068_Stuhl_Holzstuhl","mismatch",68,1,5,1,716
"469",1,0,"065_Sofa_Zweiersofa","mismatch",65,0,5,1,555
"470",1,60,"040_Lampe_Deckenlampe","match",40,0,5,1,480
"471",1,120,"072_Sessel_Ledersessel","match",72,0,5,1,450
"472",1,60,"091_Flugzeug_Segelflieger","match",91,0,5,1,554
"473",1,240,"029_Klavier_Fluegel","mismatch",29,0,5,1,783
"474",1,120,"009_Bildschirm_Flachbildfernseher","match",9,0,5,1,689
"475",1,120,"048_Nuss_Mandel","mismatch",48,1,5,1,730
"476",1,240,"055_Schrank_Kleiderschrank","match",55,0,5,1,620
"477",1,300,"014_Blume_Sonnenblume","mismatch",14,1,5,1,514
"478",1,120,"024_Glas_Trinkglas","match",24,1,5,1,538
"479",1,180,"096_Auto_Oldtimer","match",96,0,5,1,460
"480",1,300,"061_Sitzbank_Baumbank","match",61,0,5,1,533
"481",1,60,"089_Eimer_Muelleimer","mismatch",89,1,5,1,466
"482",1,240,"043_Lampe_Strassenlaterne","match",43,0,5,1,678
"483",1,120,"070_Stuhl_Schalenstuhl","match",70,1,5,1,543
"484",1,300,"034_Korb_Waeschekorb","mismatch",34,1,5,1,591
"485",1,180,"087_Auto_Panzer","match",87,0,5,1,641
"486",1,180,"027_Kamera_Spiegelreflexkamera","match",27,1,5,1,627
"487",1,120,"095_Boot_Kreuzfahrtschiff","match",95,0,5,1,485
"488",1,300,"036_Kaffeemaschine_Filterkaffeemaschine","mismatch",36,0,5,1,711
"489",1,120,"041_Lampe_Schreibtischlampe","mismatch",41,1,5,1,598
"490",1,180,"060_Sitzbank_Schaukelbank","match",60,0,5,1,624
"491",1,180,"019_Drucker_Heimdrucker","match",19,0,5,1,2720
"492",1,60,"042_Lampe_Stehlampe","mismatch",42,0,5,1,575
"493",1,240,"011_Blume_Kaktus","mismatch",11,0,5,1,699
"494",1,0,"021_Gitarre_Akustikgitarre","mismatch",21,1,5,1,550
"495",1,120,"074_Telefon_Smartphone","match",74,1,5,1,657
"496",1,240,"004_Baum_Weide","mismatch",4,0,5,1,476
"497",1,240,"057_Seife_Kernseife","mismatch",57,1,5,1,552
"498",1,60,"067_Stuhl_Buerostuhl","match",67,1,5,1,742
"499",1,60,"044_Lampe_Tischleuchte","match",44,1,5,1,658
"500",1,0,"018_Computer_Tablet","mismatch",18,1,5,1,780
"501",1,180,"017_Computer_PC","mismatch",17,0,6,1,639
"502",1,120,"084_Ventilator_Tischventilator","match",84,1,6,1,494
"503",1,240,"048_Nuss_Mandel","match",48,1,6,1,520
"504",1,240,"028_Wasserkocher_retroWasserkocher","match",28,1,6,1,947
"505",1,120,"037_Mixer_Standmixer","mismatch",37,1,6,1,631
"506",1,240,"070_Stuhl_Schalenstuhl","mismatch",70,1,6,1,775
"507",1,240,"035_Kaffeemaschine_Espressomaschine","mismatch",35,0,6,1,602
"508",1,60,"018_Computer_Tablet","match",18,1,6,1,657
"509",1,0,"051_Regal_Holzregal","mismatch",51,0,6,1,564
"510",1,180,"090_Flugzeug_Zweiteweltkriegsflieger","match",90,0,6,1,461
"511",1,240,"003_Baum_Tanne","match",3,0,6,1,418
"512",1,0,"058_Sitzbank_Holzbank_mit_Lehne","match",58,0,6,1,488
"513",1,180,"097_Besteck_Gabel","mismatch",97,1,6,0,1130
"514",1,0,"063_Sofa_Ecksofa","mismatch",63,0,6,1,453
"515",1,300,"079_Tisch_Schreibtisch","match",79,0,6,1,725
"516",1,120,"012_Blume_Orchidee","match",12,1,6,1,523
"517",1,180,"023_Glas_Sektglas","match",23,1,6,1,532
"518",1,120,"052_Regal_Metallregal","mismatch",52,0,6,1,744
"519",1,0,"005_Bett_Doppelbett","match",5,0,6,1,608
"520",1,240,"021_Gitarre_Akustikgitarre","mismatch",21,1,6,1,557
"521",1,60,"036_Kaffeemaschine_Filterkaffeemaschine","match",36,0,6,1,795
"522",1,60,"014_Blume_Sonnenblume","mismatch",14,1,6,1,498
"523",1,120,"010_Blume_Gaenseblume","mismatch",10,1,6,1,678
"524",1,180,"053_Regal_Wandregal","match",53,0,6,1,736
"525",1,60,"060_Sitzbank_Schaukelbank","match",60,0,6,1,768
"526",1,300,"050_Nuss_Wallnuss","mismatch",50,1,6,1,495
"527",1,300,"081_Uhr_Digitaluhr","mismatch",81,1,6,1,632
"528",1,300,"013_Blume_Rosen","mismatch",13,1,6,1,575
"529",1,120,"061_Sitzbank_Baumbank","mismatch",61,0,6,1,533
"530",1,0,"031_Klavier_Pianino","mismatch",31,0,6,1,894
"531",1,240,"082_Uhr_Wanduhr","mismatch",82,0,6,1,1085
"532",1,300,"046_Besteck_Messer","mismatch",46,1,6,1,576
"533",1,60,"062_Sofa_Dreiersofa","match",62,0,6,0,502
"534",1,180,"093_Boot_Kanu","mismatch",93,1,6,1,685
"535",1,0,"038_Toaster_2ScheibenToaster","mismatch",38,1,6,1,884
"536",1,60,"096_Auto_Oldtimer","mismatch",96,0,6,1,461
"537",1,180,"091_Flugzeug_Segelflieger","mismatch",91,0,6,0,665
"538",1,0,"074_Telefon_Smartphone","mismatch",74,1,6,1,625
"539",1,60,"034_Korb_Waeschekorb","match",34,1,6,1,774
"540",1,300,"066_Stuhl_Barstuhl","match",66,1,6,1,1364
"541",1,0,"001_Baum_Bonsai","mismatch",1,0,6,1,737
"542",1,300,"069_Stuhl_Rollstuhl","mismatch",69,1,6,1,878
"543",1,60,"041_Lampe_Schreibtischlampe","match",41,1,6,1,612
"544",1,300,"049_Nuss_Pistazie","match",49,1,6,1,511
"545",1,180,"067_Stuhl_Buerostuhl","mismatch",67,1,6,1,507
"546",1,300,"030_Klavier_Keyboard","mismatch",30,0,6,1,737
"547",1,0,"024_Glas_Trinkglas","match",24,1,6,1,699
"548",1,120,"011_Blume_Kaktus","match",11,0,6,1,633
"549",1,300,"004_Baum_Weide","match",4,0,6,1,641
"550",1,120,"040_Lampe_Deckenlampe","mismatch",40,0,6,1,624
"551",1,60,"080_Uhr_Armbanduhr","mismatch",80,1,6,1,1658
"552",1,0,"006_Bett_Einzelbett","mismatch",6,0,6,1,626
"553",1,300,"029_Klavier_Fluegel","match",29,0,6,1,570
"554",1,120,"019_Drucker_Heimdrucker","mismatch",19,0,6,1,563
"555",1,120,"026_Kamera_Digitalkamera","match",26,1,6,1,433
"556",1,300,"057_Seife_Kernseife","match",57,1,6,1,576
"557",1,0,"087_Auto_Panzer","match",87,0,6,1,1190
"558",1,180,"020_Drucker_Multifunktionsdrucker","mismatch",20,0,6,1,557
"559",1,120,"039_Wasserkocher_modernerWasserkocher","match",39,1,6,1,533
"560",1,60,"002_Baum_Palme","match",2,0,6,1,529
"561",1,120,"089_Eimer_Muelleimer","match",89,1,6,1,749
"562",1,120,"045_Lampe_Wandlampe","mismatch",45,0,6,1,656
"563",1,120,"015_Blume_Tulpen","mismatch",15,1,6,1,1078
"564",1,300,"092_Boot_Ruderboot","mismatch",92,1,6,0,703
"565",1,180,"042_Lampe_Stehlampe","match",42,0,6,1,711
"566",1,300,"072_Sessel_Ledersessel","match",72,0,6,1,633
"567",1,180,"083_Ventilator_Standventilator","match",83,0,6,1,482
"568",1,300,"027_Kamera_Spiegelreflexkamera","mismatch",27,1,6,1,502
"569",1,240,"099_Eimer_Wassereimer","match",99,1,6,1,575
"570",1,0,"064_Sofa_Ledersofa","match",64,0,6,1,565
"571",1,180,"022_Gitarre_Elektrogitarre","match",22,1,6,1,482
"572",1,240,"056_Seife_Fluessigseife","match",56,1,6,1,676
"573",1,180,"086_Auto_Polizeiauto","match",86,0,6,1,521
"574",1,60,"025_Glas_Weinglas","match",25,1,6,1,549
"575",1,300,"073_Telefon_Schnurtelefon","mismatch",73,1,6,0,1142
"576",1,0,"033_Kopfhoerer_Muschelkopfhoerer","match",33,1,6,1,856
"577",1,240,"088_Flugzeug_Kampfflieger","mismatch",88,0,6,1,565
"578",1,240,"076_Tisch_Holztisch","match",76,0,6,1,583
"579",1,300,"094_Boot_Segelschiff","match",94,0,6,1,561
"580",1,60,"100_Besteck_Loeffel","match",100,1,6,1,446
"581",1,60,"068_Stuhl_Holzstuhl","match",68,1,6,1,582
"582",1,180,"059_Sitzbank_Holzbank_ohne_Lehne","mismatch",59,0,6,1,741
"583",1,60,"085_Auto_Pickuptruck","match",85,0,6,1,402
"584",1,120,"077_Tisch_Rundtisch","match",77,0,6,1,587
"585",1,180,"016_Computer_Laptop","match",16,1,6,1,695
"586",1,300,"044_Lampe_Tischleuchte","match",44,1,6,1,569
"587",1,120,"008_Bildschirm_Desktop","mismatch",8,0,6,1,679
"588",1,240,"098_Auto_Van","mismatch",98,0,6,1,601
"589",1,300,"009_Bildschirm_Flachbildfernseher","mismatch",9,0,6,1,1020
"590",1,240,"095_Boot_Kreuzfahrtschiff","mismatch",95,0,6,1,619
"591",1,240,"078_Tisch_Sofatisch","mismatch",78,0,6,1,535
"592",1,180,"071_Stuhl_Schreibtischstuhl","match",71,1,6,0,615
"593",1,60,"043_Lampe_Strassenlaterne","mismatch",43,0,6,1,787
"594",1,240,"007_Bett_Krankenhausbett","mismatch",7,0,6,1,748
"595",1,240,"047_Nuss_Erdnuss","mismatch",47,1,6,1,600
"596",1,0,"032_Kopfhoerer_Earbudohrhoerer","match",32,1,6,0,592
"597",1,300,"075_Tisch_Etagentisch","match",75,0,6,1,742
"598",1,120,"065_Sofa_Zweiersofa","match",65,0,6,1,943
"599",1,120,"054_Schrank_Bueroschrank","match",54,0,6,1,1354
"600",1,60,"055_Schrank_Kleiderschrank","mismatch",55,0,6,1,1112
"601",2,60,"020_Drucker_Multifunktionsdrucker","mismatch",20,0,1,1,1095
"602",2,60,"060_Sitzbank_Schaukelbank","mismatch",60,0,1,1,870
"603",2,300,"078_Tisch_Sofatisch","mismatch",78,0,1,1,1304
"604",2,240,"008_Bildschirm_Desktop","match",8,0,1,1,742
"605",2,120,"002_Baum_Palme","match",2,0,1,1,1216
"606",2,120,"048_Nuss_Mandel","mismatch",48,1,1,1,865
"607",2,180,"095_Boot_Kreuzfahrtschiff","match",95,0,1,1,1539
"608",2,120,"099_Eimer_Wassereimer","match",99,1,1,1,733
"609",2,180,"094_Boot_Segelschiff","mismatch",94,0,1,1,931
"610",2,60,"075_Tisch_Etagentisch","match",75,0,1,1,1410
"611",2,240,"063_Sofa_Ecksofa","mismatch",63,0,1,1,1056
"612",2,0,"015_Blume_Tulpen","match",15,1,1,1,884
"613",2,0,"089_Eimer_Muelleimer","mismatch",89,1,1,1,721
"614",2,120,"062_Sofa_Dreiersofa","match",62,0,1,1,1123
"615",2,60,"033_Kopfhoerer_Muschelkopfhoerer","mismatch",33,1,1,1,910
"616",2,120,"037_Mixer_Standmixer","mismatch",37,1,1,1,1206
"617",2,180,"022_Gitarre_Elektrogitarre","match",22,1,1,1,778
"618",2,0,"061_Sitzbank_Baumbank","mismatch",61,0,1,1,1680
"619",2,120,"012_Blume_Orchidee","mismatch",12,1,1,1,1020
"620",2,180,"007_Bett_Krankenhausbett","mismatch",7,0,1,1,975
"621",2,0,"082_Uhr_Wanduhr","match",82,0,1,1,616
"622",2,300,"043_Lampe_Strassenlaterne","mismatch",43,0,1,1,784
"623",2,180,"068_Stuhl_Holzstuhl","mismatch",68,1,1,1,811
"624",2,180,"006_Bett_Einzelbett","mismatch",6,0,1,1,787
"625",2,240,"044_Lampe_Tischleuchte","match",44,1,1,1,1070
"626",2,0,"045_Lampe_Wandlampe","mismatch",45,0,1,1,721
"627",2,300,"091_Flugzeug_Segelflieger","match",91,0,1,1,718
"628",2,300,"054_Schrank_Bueroschrank","match",54,0,1,1,1305
"629",2,180,"003_Baum_Tanne","mismatch",3,0,1,1,894
"630",2,0,"023_Glas_Sektglas","mismatch",23,1,1,1,914
"631",2,180,"067_Stuhl_Buerostuhl","mismatch",67,1,1,1,1577
"632",2,300,"088_Flugzeug_Kampfflieger","match",88,0,1,1,719
"633",2,0,"069_Stuhl_Rollstuhl","mismatch",69,1,1,1,796
"634",2,300,"050_Nuss_Wallnuss","mismatch",50,1,1,1,973
"635",2,0,"076_Tisch_Holztisch","mismatch",76,0,1,1,884
"636",2,120,"014_Blume_Sonnenblume","match",14,1,1,1,744
"637",2,60,"004_Baum_Weide","match",4,0,1,1,1156
"638",2,300,"035_Kaffeemaschine_Espressomaschine","match",35,0,1,1,1104
"639",2,60,"071_Stuhl_Schreibtischstuhl","mismatch",71,1,1,1,1042
"640",2,60,"017_Computer_PC","mismatch",17,0,1,1,1189
"641",2,300,"064_Sofa_Ledersofa","match",64,0,1,1,968
"642",2,120,"001_Baum_Bonsai","mismatch",1,0,1,1,626
"643",2,300,"083_Ventilator_Standventilator","mismatch",83,0,1,1,911
"644",2,0,"041_Lampe_Schreibtischlampe","match",41,1,1,1,937
"645",2,180,"047_Nuss_Erdnuss","mismatch",47,1,1,1,633
"646",2,180,"066_Stuhl_Barstuhl","match",66,1,1,1,764
"647",2,180,"093_Boot_Kanu","match",93,1,1,1,848
"648",2,240,"081_Uhr_Digitaluhr","mismatch",81,1,1,1,1143
"649",2,240,"011_Blume_Kaktus","match",11,0,1,1,1984
"650",2,300,"018_Computer_Tablet","mismatch",18,1,1,1,1306
"651",2,120,"090_Flugzeug_Zweiteweltkriegsflieger","match",90,0,1,1,693
"652",2,60,"100_Besteck_Loeffel","mismatch",100,1,1,1,826
"653",2,180,"092_Boot_Ruderboot","mismatch",92,1,1,1,841
"654",2,300,"040_Lampe_Deckenlampe","mismatch",40,0,1,1,652
"655",2,120,"077_Tisch_Rundtisch","mismatch",77,0,1,1,939
"656",2,240,"016_Computer_Laptop","mismatch",16,1,1,1,883
"657",2,120,"056_Seife_Fluessigseife","match",56,1,1,0,1408
"658",2,0,"051_Regal_Holzregal","match",51,0,1,1,1010
"659",2,180,"086_Auto_Polizeiauto","mismatch",86,0,1,1,1250
"660",2,180,"073_Telefon_Schnurtelefon","mismatch",73,1,1,1,1064
"661",2,180,"084_Ventilator_Tischventilator","mismatch",84,1,1,1,892
"662",2,120,"026_Kamera_Digitalkamera","match",26,1,1,1,796
"663",2,180,"042_Lampe_Stehlampe","match",42,0,1,1,801
"664",2,60,"052_Regal_Metallregal","mismatch",52,0,1,1,1040
"665",2,300,"028_Wasserkocher_retroWasserkocher","mismatch",28,1,1,1,755
"666",2,300,"097_Besteck_Gabel","mismatch",97,1,1,1,728
"667",2,0,"049_Nuss_Pistazie","match",49,1,1,1,543
"668",2,300,"005_Bett_Doppelbett","match",5,0,1,1,918
"669",2,300,"029_Klavier_Fluegel","mismatch",29,0,1,1,913
"670",2,240,"027_Kamera_Spiegelreflexkamera","match",27,1,1,1,569
"671",2,60,"021_Gitarre_Akustikgitarre","mismatch",21,1,1,1,787
"672",2,120,"085_Auto_Pickuptruck","match",85,0,1,1,962
"673",2,0,"009_Bildschirm_Flachbildfernseher","match",9,0,1,1,873
"674",2,240,"055_Schrank_Kleiderschrank","match",55,0,1,1,1152
"675",2,180,"087_Auto_Panzer","match",87,0,1,1,1178
"676",2,300,"096_Auto_Oldtimer","mismatch",96,0,1,1,950
"677",2,120,"036_Kaffeemaschine_Filterkaffeemaschine","match",36,0,1,0,1000
"678",2,240,"080_Uhr_Armbanduhr","match",80,1,1,1,1633
"679",2,120,"058_Sitzbank_Holzbank_mit_Lehne","mismatch",58,0,1,1,1367
"680",2,120,"079_Tisch_Schreibtisch","mismatch",79,0,1,1,1560
"681",2,60,"072_Sessel_Ledersessel","match",72,0,1,0,1445
"682",2,300,"070_Stuhl_Schalenstuhl","mismatch",70,1,1,1,898
"683",2,240,"098_Auto_Van","match",98,0,1,1,784
"684",2,0,"010_Blume_Gaenseblume","match",10,1,1,1,601
"685",2,180,"013_Blume_Rosen","mismatch",13,1,1,1,814
"686",2,180,"031_Klavier_Pianino","mismatch",31,0,1,1,863
"687",2,60,"057_Seife_Kernseife","mismatch",57,1,1,1,1267
"688",2,120,"025_Glas_Weinglas","mismatch",25,1,1,1,950
"689",2,300,"019_Drucker_Heimdrucker","mismatch",19,0,1,1,1397
"690",2,0,"065_Sofa_Zweiersofa","match",65,0,1,1,766
"691",2,120,"032_Kopfhoerer_Earbudohrhoerer","mismatch",32,1,1,1,872
"692",2,180,"053_Regal_Wandregal","mismatch",53,0,1,1,1359
"693",2,60,"034_Korb_Waeschekorb","match",34,1,1,1,876
"694",2,180,"059_Sitzbank_Holzbank_ohne_Lehne","match",59,0,1,1,1002
"695",2,60,"030_Klavier_Keyboard","mismatch",30,0,1,1,1126
"696",2,0,"038_Toaster_2ScheibenToaster","mismatch",38,1,1,1,934
"697",2,0,"039_Wasserkocher_modernerWasserkocher","mismatch",39,1,1,1,843
"698",2,0,"024_Glas_Trinkglas","match",24,1,1,1,694
"699",2,180,"046_Besteck_Messer","match",46,1,1,1,917
"700",2,300,"074_Telefon_Smartphone","mismatch",74,1,1,1,858
"701",2,240,"031_Klavier_Pianino","mismatch",31,0,2,1,920
"702",2,0,"029_Klavier_Fluegel","mismatch",29,0,2,1,908
"703",2,60,"084_Ventilator_Tischventilator","match",84,1,2,1,495
"704",2,240,"046_Besteck_Messer","match",46,1,2,1,676
"705",2,240,"036_Kaffeemaschine_Filterkaffeemaschine","mismatch",36,0,2,1,1232
"706",2,180,"021_Gitarre_Akustikgitarre","mismatch",21,1,2,1,1450
"707",2,120,"035_Kaffeemaschine_Espressomaschine","match",35,0,2,1,887
"708",2,180,"081_Uhr_Digitaluhr","match",81,1,2,0,1234
"709",2,300,"063_Sofa_Ecksofa","match",63,0,2,1,806
"710",2,0,"037_Mixer_Standmixer","mismatch",37,1,2,1,895
"711",2,60,"073_Telefon_Schnurtelefon","mismatch",73,1,2,1,1325
"712",2,0,"060_Sitzbank_Schaukelbank","mismatch",60,0,2,1,695
"713",2,120,"078_Tisch_Sofatisch","match",78,0,2,1,935
"714",2,60,"001_Baum_Bonsai","mismatch",1,0,2,1,747
"715",2,240,"024_Glas_Trinkglas","match",24,1,2,1,582
"716",2,0,"002_Baum_Palme","mismatch",2,0,2,1,1003
"717",2,120,"034_Korb_Waeschekorb","match",34,1,2,1,543
"718",2,240,"088_Flugzeug_Kampfflieger","mismatch",88,0,2,1,745
"719",2,0,"012_Blume_Orchidee","match",12,1,2,1,512
"720",2,120,"096_Auto_Oldtimer","match",96,0,2,1,818
"721",2,240,"077_Tisch_Rundtisch","match",77,0,2,1,729
"722",2,180,"061_Sitzbank_Baumbank","match",61,0,2,1,979
"723",2,120,"016_Computer_Laptop","mismatch",16,1,2,1,890
"724",2,120,"083_Ventilator_Standventilator","match",83,0,2,1,735
"725",2,60,"089_Eimer_Muelleimer","match",89,1,2,1,829
"726",2,240,"051_Regal_Holzregal","match",51,0,2,1,633
"727",2,240,"020_Drucker_Multifunktionsdrucker","mismatch",20,0,2,1,827
"728",2,60,"074_Telefon_Smartphone","match",74,1,2,1,634
"729",2,60,"079_Tisch_Schreibtisch","match",79,0,2,1,816
"730",2,120,"023_Glas_Sektglas","mismatch",23,1,2,1,875
"731",2,300,"042_Lampe_Stehlampe","mismatch",42,0,2,1,690
"732",2,240,"086_Auto_Polizeiauto","match",86,0,2,1,629
"733",2,240,"053_Regal_Wandregal","match",53,0,2,1,717
"734",2,120,"013_Blume_Rosen","mismatch",13,1,2,1,919
"735",2,0,"087_Auto_Panzer","match",87,0,2,1,734
"736",2,300,"014_Blume_Sonnenblume","mismatch",14,1,2,1,553
"737",2,0,"095_Boot_Kreuzfahrtschiff","mismatch",95,0,2,1,953
"738",2,240,"071_Stuhl_Schreibtischstuhl","match",71,1,2,1,867
"739",2,120,"043_Lampe_Strassenlaterne","match",43,0,2,1,769
"740",2,120,"041_Lampe_Schreibtischlampe","mismatch",41,1,2,1,966
"741",2,240,"010_Blume_Gaenseblume","mismatch",10,1,2,1,840
"742",2,180,"032_Kopfhoerer_Earbudohrhoerer","mismatch",32,1,2,1,1039
"743",2,240,"068_Stuhl_Holzstuhl","match",68,1,2,1,665
"744",2,240,"047_Nuss_Erdnuss","match",47,1,2,1,462
"745",2,120,"093_Boot_Kanu","mismatch",93,1,2,1,874
"746",2,240,"006_Bett_Einzelbett","match",6,0,2,1,589
"747",2,300,"065_Sofa_Zweiersofa","match",65,0,2,1,805
"748",2,0,"052_Regal_Metallregal","mismatch",52,0,2,1,1179
"749",2,240,"092_Boot_Ruderboot","match",92,1,2,1,755
"750",2,300,"059_Sitzbank_Holzbank_ohne_Lehne","mismatch",59,0,2,1,720
"751",2,0,"080_Uhr_Armbanduhr","mismatch",80,1,2,1,809
"752",2,300,"011_Blume_Kaktus","match",11,0,2,1,790
"753",2,60,"099_Eimer_Wassereimer","mismatch",99,1,2,1,1029
"754",2,0,"008_Bildschirm_Desktop","mismatch",8,0,2,1,778
"755",2,0,"022_Gitarre_Elektrogitarre","mismatch",22,1,2,1,818
"756",2,60,"054_Schrank_Bueroschrank","mismatch",54,0,2,1,1728
"757",2,0,"072_Sessel_Ledersessel","mismatch",72,0,2,1,1030
"758",2,180,"040_Lampe_Deckenlampe","mismatch",40,0,2,1,817
"759",2,300,"076_Tisch_Holztisch","match",76,0,2,1,646
"760",2,0,"091_Flugzeug_Segelflieger","match",91,0,2,1,773
"761",2,0,"100_Besteck_Loeffel","match",100,1,2,1,527
"762",2,120,"018_Computer_Tablet","match",18,1,2,0,1104
"763",2,180,"055_Schrank_Kleiderschrank","mismatch",55,0,2,1,1114
"764",2,180,"026_Kamera_Digitalkamera","mismatch",26,1,2,1,1158
"765",2,60,"038_Toaster_2ScheibenToaster","match",38,1,2,1,1322
