"","sub","rotation","imagename","match","imgID","block","correct","response_time"
"6289",11,120,"089_Eimer_Muelleimer","match",89,4,1,774
"6290",11,60,"004_Baum_Weide","match",4,4,1,659
"6291",11,120,"091_Flugzeug_Segelflieger","mismatch",91,4,1,1165
"6292",11,180,"012_Blume_Orchidee","match",12,4,1,440
"6293",11,120,"027_Kamera_Spiegelreflexkamera","mismatch",27,4,0,1294
"6294",11,0,"092_Boot_Ruderboot","mismatch",92,4,1,966
"6295",11,120,"019_Drucker_Heimdrucker","match",19,4,1,520
"6296",11,0,"059_Sitzbank_Holzbank_ohne_Lehne","match",59,4,1,925
"6297",11,180,"049_Nuss_Pistazie","mismatch",49,4,1,904
"6298",11,300,"099_Eimer_Wassereimer","match",99,4,1,395
"6299",11,0,"017_Computer_PC","mismatch",17,4,1,647
"6300",11,300,"062_Sofa_Dreiersofa","mismatch",62,4,1,553
"6301",11,300,"084_Ventilator_Tischventilator","mismatch",84,4,1,628
"6302",11,60,"070_Stuhl_Schalenstuhl","mismatch",70,4,1,599
"6303",11,300,"075_Tisch_Etagentisch","match",75,4,1,658
"6304",11,0,"028_Wasserkocher_retroWasserkocher","mismatch",28,4,1,893
"6305",11,120,"063_Sofa_Ecksofa","mismatch",63,4,1,886
"6306",11,240,"076_Tisch_Holztisch","mismatch",76,4,1,498
"6307",11,240,"073_Telefon_Schnurtelefon","match",73,4,1,362
"6308",11,300,"030_Klavier_Keyboard","mismatch",30,4,1,635
"6309",11,180,"082_Uhr_Wanduhr","mismatch",82,4,1,767
"6310",11,300,"079_Tisch_Schreibtisch","mismatch",79,4,1,548
"6311",11,120,"034_Korb_Waeschekorb","match",34,4,1,525
"6312",11,240,"053_Regal_Wandregal","match",53,4,1,824
"6313",11,240,"005_Bett_Doppelbett","mismatch",5,4,1,624
"6314",11,0,"052_Regal_Metallregal","match",52,4,1,437
"6315",11,300,"096_Auto_Oldtimer","match",96,4,1,403
"6316",11,180,"057_Seife_Kernseife","match",57,4,1,548
"6317",11,60,"008_Bildschirm_Desktop","mismatch",8,4,1,1155
"6318",11,180,"061_Sitzbank_Baumbank","mismatch",61,4,1,647
"6319",11,180,"041_Lampe_Schreibtischlampe","mismatch",41,4,1,920
"6320",11,300,"033_Kopfhoerer_Muschelkopfhoerer","match",33,4,1,568
"6321",11,240,"087_Auto_Panzer","match",87,4,1,458
"6322",11,60,"074_Telefon_Smartphone","match",74,4,1,488
"6323",11,180,"015_Blume_Tulpen","match",15,4,1,499
"6324",11,300,"010_Blume_Gaenseblume","match",10,4,1,489
"6325",11,300,"067_Stuhl_Buerostuhl","mismatch",67,4,1,646
"6326",11,180,"013_Blume_Rosen","match",13,4,1,655
"6327",11,60,"042_Lampe_Stehlampe","match",42,4,1,631
"6328",11,180,"054_Schrank_Bueroschrank","mismatch",54,4,1,587
"6329",11,0,"090_Flugzeug_Zweiteweltkriegsflieger","match",90,4,1,488
"6330",11,120,"025_Glas_Weinglas","mismatch",25,4,1,573
"6331",11,180,"097_Besteck_Gabel","match",97,4,0,1637
"6332",11,120,"020_Drucker_Multifunktionsdrucker","match",20,4,1,555
"6333",11,300,"002_Baum_Palme","match",2,4,1,518
"6334",11,300,"031_Klavier_Pianino","match",31,4,0,416
"6335",11,300,"044_Lampe_Tischleuchte","mismatch",44,4,1,669
"6336",11,180,"045_Lampe_Wandlampe","mismatch",45,4,1,727
"6337",11,0,"009_Bildschirm_Flachbildfernseher","match",9,4,1,639
"6338",11,180,"066_Stuhl_Barstuhl","mismatch",66,4,1,690
"6339",11,180,"100_Besteck_Loeffel","match",100,4,1,694
"6340",11,60,"014_Blume_Sonnenblume","match",14,4,1,525
"6341",11,60,"023_Glas_Sektglas","match",23,4,1,398
"6342",11,240,"077_Tisch_Rundtisch","mismatch",77,4,1,467
"6343",11,180,"094_Boot_Segelschiff","match",94,4,1,681
"6344",11,180,"001_Baum_Bonsai","match",1,4,1,516
"6345",11,300,"037_Mixer_Standmixer","mismatch",37,4,0,1500
"6346",11,240,"085_Auto_Pickuptruck","match",85,4,1,599
"6347",11,60,"093_Boot_Kanu","match",93,4,1,814
"6348",11,180,"098_Auto_Van","match",98,4,1,391
"6349",11,60,"036_Kaffeemaschine_Filterkaffeemaschine","mismatch",36,4,1,723
"6350",11,180,"080_Uhr_Armbanduhr","match",80,4,0,1945
"6351",11,240,"072_Sessel_Ledersessel","match",72,4,1,1178
"6352",11,60,"050_Nuss_Wallnuss","mismatch",50,4,1,1044
"6353",11,240,"047_Nuss_Erdnuss","match",47,4,1,549
"6354",11,300,"071_Stuhl_Schreibtischstuhl","match",71,4,1,568
"6355",11,240,"055_Schrank_Kleiderschrank","match",55,4,0,760
"6356",11,300,"011_Blume_Kaktus","mismatch",11,4,1,711
"6357",11,60,"086_Auto_Polizeiauto","mismatch",86,4,1,785
"6358",11,300,"038_Toaster_2ScheibenToaster","mismatch",38,4,1,484
"6359",11,240,"026_Kamera_Digitalkamera","mismatch",26,4,1,687
"6360",11,180,"043_Lampe_Strassenlaterne","mismatch",43,4,1,516
"6361",11,120,"018_Computer_Tablet","match",18,4,0,568
"6362",11,180,"056_Seife_Fluessigseife","match",56,4,1,1102
"6363",11,240,"088_Flugzeug_Kampfflieger","match",88,4,1,487
"6364",11,240,"021_Gitarre_Akustikgitarre","mismatch",21,4,1,1060
"6365",11,300,"068_Stuhl_Holzstuhl","match",68,4,1,638
"6366",11,120,"032_Kopfhoerer_Earbudohrhoerer","mismatch",32,4,1,760
"6367",11,0,"046_Besteck_Messer","match",46,4,1,678
"6368",11,240,"039_Wasserkocher_modernerWasserkocher","mismatch",39,4,1,678
"6369",11,240,"007_Bett_Krankenhausbett","match",7,4,1,925
"6370",11,60,"048_Nuss_Mandel","mismatch",48,4,1,840
"6371",11,180,"024_Glas_Trinkglas","mismatch",24,4,1,682
"6372",11,60,"035_Kaffeemaschine_Espressomaschine","mismatch",35,4,1,598
"6373",11,300,"029_Klavier_Fluegel","match",29,4,1,850
"6374",11,240,"060_Sitzbank_Schaukelbank","mismatch",60,4,1,560
"6375",11,60,"083_Ventilator_Standventilator","match",83,4,1,937
"6376",11,60,"058_Sitzbank_Holzbank_mit_Lehne","mismatch",58,4,1,934
"6377",11,300,"040_Lampe_Deckenlampe","mismatch",40,4,1,638
"6378",11,0,"006_Bett_Einzelbett","mismatch",6,4,1,748
"6379",11,240,"095_Boot_Kreuzfahrtschiff","match",95,4,1,647
"6380",11,180,"016_Computer_Laptop","match",16,4,1,642
"6381",11,240,"064_Sofa_Ledersofa","match",64,4,1,1300
"6382",11,180,"069_Stuhl_Rollstuhl","match",69,4,0,1493
"6383",11,180,"078_Tisch_Sofatisch","mismatch",78,4,1,2177
"6384",11,120,"003_Baum_Tanne","mismatch",3,4,1,571
"6385",11,60,"022_Gitarre_Elektrogitarre","match",22,4,1,752
"6386",11,0,"051_Regal_Holzregal","mismatch",51,4,1,615
"6387",11,0,"038_Toaster_2ScheibenToaster","mismatch",38,5,1,990
"6388",11,60,"092_Boot_Ruderboot","mismatch",92,5,1,450
"6389",11,180,"074_Telefon_Smartphone","match",74,5,1,733
"6390",11,300,"022_Gitarre_Elektrogitarre","match",22,5,1,614
"6391",11,120,"064_Sofa_Ledersofa","mismatch",64,5,1,761
"6392",11,180,"010_Blume_Gaenseblume","match",10,5,1,447
"6393",11,120,"090_Flugzeug_Zweiteweltkriegsflieger","mismatch",90,5,1,723
"6394",11,0,"015_Blume_Tulpen","mismatch",15,5,1,652
"6395",11,300,"070_Stuhl_Schalenstuhl","mismatch",70,5,1,724
"6396",11,60,"076_Tisch_Holztisch","match",76,5,1,463
"6397",11,240,"082_Uhr_Wanduhr","mismatch",82,5,1,1367
"6398",11,240,"025_Glas_Weinglas","mismatch",25,5,1,503
"6399",11,120,"045_Lampe_Wandlampe","match",45,5,1,760
"6400",11,60,"098_Auto_Van","mismatch",98,5,1,1119
"6401",11,300,"081_Uhr_Digitaluhr","mismatch",81,5,1,587
"6402",11,0,"100_Besteck_Loeffel","match",100,5,1,532
"6403",11,300,"057_Seife_Kernseife","match",57,5,1,654
"6404",11,180,"088_Flugzeug_Kampfflieger","mismatch",88,5,1,978
"6405",11,0,"041_Lampe_Schreibtischlampe","match",41,5,1,637
"6406",11,60,"012_Blume_Orchidee","match",12,5,1,709
"6407",11,120,"083_Ventilator_Standventilator","mismatch",83,5,1,1020
"6408",11,0,"020_Drucker_Multifunktionsdrucker","mismatch",20,5,1,635
"6409",11,300,"056_Seife_Fluessigseife","mismatch",56,5,1,584
"6410",11,180,"091_Flugzeug_Segelflieger","mismatch",91,5,1,517
"6411",11,300,"089_Eimer_Muelleimer","match",89,5,1,536
"6412",11,300,"006_Bett_Einzelbett","match",6,5,1,779
"6413",11,60,"002_Baum_Palme","mismatch",2,5,1,861
"6414",11,120,"049_Nuss_Pistazie","mismatch",49,5,1,529
"6415",11,180,"008_Bildschirm_Desktop","mismatch",8,5,1,472
"6416",11,0,"005_Bett_Doppelbett","match",5,5,1,523
"6417",11,0,"047_Nuss_Erdnuss","match",47,5,1,573
"6418",11,300,"039_Wasserkocher_modernerWasserkocher","mismatch",39,5,1,594
"6419",11,300,"052_Regal_Metallregal","match",52,5,1,645
"6420",11,60,"067_Stuhl_Buerostuhl","match",67,5,1,435
"6421",11,0,"034_Korb_Waeschekorb","match",34,5,1,419
"6422",11,300,"032_Kopfhoerer_Earbudohrhoerer","mismatch",32,5,1,446
"6423",11,180,"037_Mixer_Standmixer","mismatch",37,5,1,514
"6424",11,120,"004_Baum_Weide","mismatch",4,5,1,448
"6425",11,60,"026_Kamera_Digitalkamera","match",26,5,1,582
"6426",11,60,"071_Stuhl_Schreibtischstuhl","match",71,5,1,621
"6427",11,180,"035_Kaffeemaschine_Espressomaschine","match",35,5,0,473
"6428",11,240,"019_Drucker_Heimdrucker","mismatch",19,5,1,913
"6429",11,0,"097_Besteck_Gabel","mismatch",97,5,1,881
"6430",11,0,"084_Ventilator_Tischventilator","mismatch",84,5,1,636
"6431",11,120,"069_Stuhl_Rollstuhl","match",69,5,1,644
"6432",11,180,"042_Lampe_Stehlampe","match",42,5,1,985
"6433",11,180,"086_Auto_Polizeiauto","match",86,5,1,853
"6434",11,240,"030_Klavier_Keyboard","match",30,5,1,469
"6435",11,120,"060_Sitzbank_Schaukelbank","match",60,5,1,537
"6436",11,0,"048_Nuss_Mandel","match",48,5,1,455
"6437",11,120,"072_Sessel_Ledersessel","mismatch",72,5,1,485
"6438",11,120,"062_Sofa_Dreiersofa","match",62,5,1,512
"6439",11,300,"023_Glas_Sektglas","mismatch",23,5,1,548
"6440",11,60,"080_Uhr_Armbanduhr","match",80,5,0,990
"6441",11,180,"003_Baum_Tanne","match",3,5,1,453
"6442",11,60,"046_Besteck_Messer","mismatch",46,5,1,624
"6443",11,180,"017_Computer_PC","match",17,5,1,433
"6444",11,240,"065_Sofa_Zweiersofa","mismatch",65,5,1,493
"6445",11,0,"013_Blume_Rosen","match",13,5,1,1330
"6446",11,0,"053_Regal_Wandregal","mismatch",53,5,1,729
"6447",11,60,"033_Kopfhoerer_Muschelkopfhoerer","match",33,5,1,872
"6448",11,300,"024_Glas_Trinkglas","match",24,5,1,588
"6449",11,120,"077_Tisch_Rundtisch","mismatch",77,5,0,600
"6450",11,0,"021_Gitarre_Akustikgitarre","match",21,5,1,1220
"6451",11,240,"078_Tisch_Sofatisch","mismatch",78,5,1,919
"6452",11,120,"014_Blume_Sonnenblume","mismatch",14,5,1,455
"6453",11,120,"016_Computer_Laptop","match",16,5,0,2485
"6454",11,60,"051_Regal_Holzregal","match",51,5,1,1224
"6455",11,300,"061_Sitzbank_Baumbank","mismatch",61,5,1,660
"6456",11,60,"043_Lampe_Strassenlaterne","match",43,5,1,740
"6457",11,180,"044_Lampe_Tischleuchte","mismatch",44,5,1,721
"6458",11,300,"001_Baum_Bonsai","mismatch",1,5,1,1011
"6459",11,180,"087_Auto_Panzer","mismatch",87,5,1,684
"6460",11,0,"058_Sitzbank_Holzbank_mit_Lehne","match",58,5,1,613
"6461",11,0,"099_Eimer_Wassereimer","match",99,5,1,465
"6462",11,60,"018_Computer_Tablet","match",18,5,1,609
"6463",11,240,"036_Kaffeemaschine_Filterkaffeemaschine","match",36,5,1,714
"6464",11,300,"095_Boot_Kreuzfahrtschiff","mismatch",95,5,1,1007
"6465",11,60,"068_Stuhl_Holzstuhl","match",68,5,1,657
"6466",11,300,"055_Schrank_Kleiderschrank","mismatch",55,5,1,1141
"6467",11,0,"094_Boot_Segelschiff","mismatch",94,5,1,500
"6468",11,180,"059_Sitzbank_Holzbank_ohne_Lehne","match",59,5,1,748
"6469",11,300,"027_Kamera_Spiegelreflexkamera","mismatch",27,5,1,595
"6470",11,180,"028_Wasserkocher_retroWasserkocher","mismatch",28,5,1,442
"6471",11,120,"093_Boot_Kanu","match",93,5,1,511
"6472",11,240,"063_Sofa_Ecksofa","match",63,5,1,720
"6473",11,180,"085_Auto_Pickuptruck","match",85,5,1,454
"6474",11,240,"079_Tisch_Schreibtisch","mismatch",79,5,1,527
"6475",11,120,"096_Auto_Oldtimer","match",96,5,1,411
"6476",11,60,"031_Klavier_Pianino","mismatch",31,5,1,506
"6477",11,180,"007_Bett_Krankenhausbett","mismatch",7,5,1,423
"6478",11,0,"054_Schrank_Bueroschrank","mismatch",54,5,1,617
"6479",11,0,"066_Stuhl_Barstuhl","match",66,5,1,423
"6480",11,0,"050_Nuss_Wallnuss","match",50,5,1,671
"6481",11,180,"040_Lampe_Deckenlampe","match",40,5,1,390
"6482",11,60,"075_Tisch_Etagentisch","match",75,5,1,430
"6483",11,120,"073_Telefon_Schnurtelefon","match",73,5,1,648
"6484",11,240,"009_Bildschirm_Flachbildfernseher","mismatch",9,5,1,627
"6485",11,240,"011_Blume_Kaktus","match",11,5,0,755
"6486",11,60,"029_Klavier_Fluegel","mismatch",29,5,1,757
"6487",11,300,"035_Kaffeemaschine_Espressomaschine","match",35,6,1,843
"6488",11,300,"049_Nuss_Pistazie","match",49,6,1,1473
"6489",11,0,"016_Computer_Laptop","mismatch",16,6,1,523
"6490",11,300,"020_Drucker_Multifunktionsdrucker","mismatch",20,6,1,599
"6491",11,120,"054_Schrank_Bueroschrank","mismatch",54,6,1,658
"6492",11,0,"056_Seife_Fluessigseife","mismatch",56,6,1,648
"6493",11,180,"090_Flugzeug_Zweiteweltkriegsflieger","match",90,6,1,571
"6494",11,120,"047_Nuss_Erdnuss","match",47,6,1,591
"6495",11,120,"087_Auto_Panzer","match",87,6,1,864
"6496",11,0,"083_Ventilator_Standventilator","mismatch",83,6,1,652
"6497",11,240,"100_Besteck_Loeffel","mismatch",100,6,1,1261
"6498",11,300,"046_Besteck_Messer","mismatch",46,6,1,498
"6499",11,60,"078_Tisch_Sofatisch","match",78,6,1,590
"6500",11,240,"038_Toaster_2ScheibenToaster","match",38,6,1,667
"6501",11,0,"045_Lampe_Wandlampe","match",45,6,1,1064
"6502",11,60,"084_Ventilator_Tischventilator","match",84,6,1,436
"6503",11,180,"039_Wasserkocher_modernerWasserkocher","mismatch",39,6,1,418
"6504",11,180,"029_Klavier_Fluegel","mismatch",29,6,1,1548
"6505",11,300,"003_Baum_Tanne","match",3,6,1,534
"6506",11,60,"030_Klavier_Keyboard","mismatch",30,6,1,932
"6507",11,0,"067_Stuhl_Buerostuhl","mismatch",67,6,1,632
"6508",11,300,"043_Lampe_Strassenlaterne","match",43,6,1,1192
"6509",11,120,"085_Auto_Pickuptruck","match",85,6,1,735
"6510",11,240,"062_Sofa_Dreiersofa","mismatch",62,6,1,896
"6511",11,180,"053_Regal_Wandregal","mismatch",53,6,1,690
"6512",11,240,"059_Sitzbank_Holzbank_ohne_Lehne","mismatch",59,6,1,744
"6513",11,120,"013_Blume_Rosen","mismatch",13,6,1,692
"6514",11,300,"060_Sitzbank_Schaukelbank","mismatch",60,6,1,1017
"6515",11,240,"010_Blume_Gaenseblume","match",10,6,1,549
"6516",11,300,"066_Stuhl_Barstuhl","mismatch",66,6,1,444
"6517",11,180,"034_Korb_Waeschekorb","mismatch",34,6,1,502
"6518",11,120,"021_Gitarre_Akustikgitarre","match",21,6,1,617
"6519",11,120,"041_Lampe_Schreibtischlampe","match",41,6,1,962
"6520",11,180,"055_Schrank_Kleiderschrank","match",55,6,0,851
"6521",11,0,"074_Telefon_Smartphone","mismatch",74,6,1,675
"6522",11,60,"052_Regal_Metallregal","mismatch",52,6,1,620
"6523",11,60,"057_Seife_Kernseife","mismatch",57,6,1,530
"6524",11,0,"080_Uhr_Armbanduhr","mismatch",80,6,1,538
"6525",11,240,"069_Stuhl_Rollstuhl","mismatch",69,6,1,675
"6526",11,120,"001_Baum_Bonsai","mismatch",1,6,1,484
"6527",11,300,"072_Sessel_Ledersessel","match",72,6,1,554
"6528",11,0,"037_Mixer_Standmixer","match",37,6,1,618
"6529",11,300,"007_Bett_Krankenhausbett","match",7,6,1,689
"6530",11,60,"073_Telefon_Schnurtelefon","mismatch",73,6,1,632
"6531",11,240,"058_Sitzbank_Holzbank_mit_Lehne","match",58,6,1,1200
"6532",11,120,"070_Stuhl_Schalenstuhl","match",70,6,1,609
"6533",11,180,"077_Tisch_Rundtisch","match",77,6,1,719
"6534",11,180,"068_Stuhl_Holzstuhl","mismatch",68,6,0,806
"6535",11,0,"012_Blume_Orchidee","mismatch",12,6,1,464
"6536",11,0,"089_Eimer_Muelleimer","mismatch",89,6,1,588
"6537",11,0,"031_Klavier_Pianino","mismatch",31,6,1,649
"6538",11,300,"009_Bildschirm_Flachbildfernseher","mismatch",9,6,1,1384
"6539",11,300,"064_Sofa_Ledersofa","match",64,6,1,679
"6540",11,300,"018_Computer_Tablet","mismatch",18,6,1,724
"6541",11,120,"044_Lampe_Tischleuchte","match",44,6,1,1307
"6542",11,60,"017_Computer_PC","mismatch",17,6,1,1266
"6543",11,120,"042_Lampe_Stehlampe","mismatch",42,6,0,725
"6544",11,0,"096_Auto_Oldtimer","mismatch",96,6,1,601
"6545",11,240,"092_Boot_Ruderboot","match",92,6,1,625
"6546",11,240,"091_Flugzeug_Segelflieger","match",91,6,1,560
"6547",11,120,"079_Tisch_Schreibtisch","match",79,6,1,649
"6548",11,0,"025_Glas_Weinglas","match",25,6,1,505
"6549",11,300,"076_Tisch_Holztisch","mismatch",76,6,1,536
"6550",11,120,"098_Auto_Van","match",98,6,1,503
"6551",11,240,"097_Besteck_Gabel","mismatch",97,6,1,586
"6552",11,300,"015_Blume_Tulpen","mismatch",15,6,1,707
"6553",11,180,"071_Stuhl_Schreibtischstuhl","mismatch",71,6,1,649
"6554",11,300,"051_Regal_Holzregal","mismatch",51,6,1,486
"6555",11,60,"082_Uhr_Wanduhr","match",82,6,1,489
"6556",11,120,"006_Bett_Einzelbett","match",6,6,1,761
"6557",11,180,"026_Kamera_Digitalkamera","match",26,6,1,446
"6558",11,0,"032_Kopfhoerer_Earbudohrhoerer","match",32,6,1,690
"6559",11,240,"004_Baum_Weide","match",4,6,1,541
"6560",11,120,"094_Boot_Segelschiff","mismatch",94,6,1,717
"6561",11,240,"040_Lampe_Deckenlampe","match",40,6,1,1166
"6562",11,180,"093_Boot_Kanu","mismatch",93,6,1,769
"6563",11,0,"022_Gitarre_Elektrogitarre","mismatch",22,6,1,466
"6564",11,60,"095_Boot_Kreuzfahrtschiff","mismatch",95,6,1,520
"6565",11,0,"075_Tisch_Etagentisch","match",75,6,1,744
"6566",11,120,"011_Blume_Kaktus","match",11,6,1,700
"6567",11,180,"014_Blume_Sonnenblume","mismatch",14,6,1,587
"6568",11,300,"019_Drucker_Heimdrucker","mismatch",19,6,1,451
"6569",11,300,"050_Nuss_Wallnuss","mismatch",50,6,1,575
"6570",11,240,"086_Auto_Polizeiauto","match",86,6,1,436
"6571",11,120,"048_Nuss_Mandel","mismatch",48,6,1,757
"6572",11,0,"065_Sofa_Zweiersofa","match",65,6,1,446
"6573",11,180,"063_Sofa_Ecksofa","mismatch",63,6,1,739
"6574",11,180,"023_Glas_Sektglas","mismatch",23,6,0,1013
"6575",11,60,"005_Bett_Doppelbett","mismatch",5,6,1,746
"6576",11,300,"088_Flugzeug_Kampfflieger","match",88,6,1,516
"6577",11,60,"024_Glas_Trinkglas","match",24,6,1,549
"6578",11,120,"008_Bildschirm_Desktop","match",8,6,1,702
"6579",11,240,"033_Kopfhoerer_Muschelkopfhoerer","mismatch",33,6,1,675
"6580",11,60,"099_Eimer_Wassereimer","mismatch",99,6,1,476
"6581",11,120,"028_Wasserkocher_retroWasserkocher","mismatch",28,6,1,540
"6582",11,240,"002_Baum_Palme","match",2,6,1,350
"6583",11,60,"061_Sitzbank_Baumbank","match",61,6,1,768
"6584",11,0,"036_Kaffeemaschine_Filterkaffeemaschine","match",36,6,1,361
"6585",11,240,"027_Kamera_Spiegelreflexkamera","match",27,6,1,394
"6586",11,60,"081_Uhr_Digitaluhr","match",81,6,1,599
"6587",12,300,"031_Klavier_Pianino","mismatch",31,1,1,1170
"6588",12,60,"088_Flugzeug_Kampfflieger","mismatch",88,1,1,558
"6589",12,60,"050_Nuss_Wallnuss","match",50,1,1,755
"6590",12,180,"042_Lampe_Stehlampe","mismatch",42,1,1,508
"6591",12,0,"083_Ventilator_Standventilator","mismatch",83,1,1,561
"6592",12,120,"055_Schrank_Kleiderschrank","match",55,1,1,1088
"6593",12,240,"020_Drucker_Multifunktionsdrucker","mismatch",20,1,1,564
"6594",12,0,"049_Nuss_Pistazie","match",49,1,1,985
"6595",12,300,"076_Tisch_Holztisch","mismatch",76,1,1,639
"6596",12,120,"037_Mixer_Standmixer","match",37,1,1,979
"6597",12,300,"077_Tisch_Rundtisch","match",77,1,1,803
"6598",12,240,"098_Auto_Van","mismatch",98,1,1,520
"6599",12,180,"072_Sessel_Ledersessel","mismatch",72,1,1,1031
"6600",12,240,"041_Lampe_Schreibtischlampe","mismatch",41,1,1,463
"6601",12,120,"008_Bildschirm_Desktop","match",8,1,1,523
"6602",12,0,"026_Kamera_Digitalkamera","mismatch",26,1,1,401
"6603",12,60,"079_Tisch_Schreibtisch","match",79,1,0,384
"6604",12,240,"030_Klavier_Keyboard","match",30,1,1,763
"6605",12,300,"099_Eimer_Wassereimer","match",99,1,1,696
"6606",12,240,"043_Lampe_Strassenlaterne","mismatch",43,1,1,520
"6607",12,0,"100_Besteck_Loeffel","match",100,1,1,815
"6608",12,240,"093_Boot_Kanu","match",93,1,1,669
"6609",12,120,"059_Sitzbank_Holzbank_ohne_Lehne","match",59,1,1,551
"6610",12,180,"006_Bett_Einzelbett","mismatch",6,1,1,820
"6611",12,180,"070_Stuhl_Schalenstuhl","match",70,1,1,622
"6612",12,180,"019_Drucker_Heimdrucker","mismatch",19,1,1,835
"6613",12,60,"069_Stuhl_Rollstuhl","mismatch",69,1,1,537
"6614",12,240,"009_Bildschirm_Flachbildfernseher","match",9,1,1,569
"6615",12,120,"011_Blume_Kaktus","match",11,1,1,644
"6616",12,0,"046_Besteck_Messer","mismatch",46,1,1,603
"6617",12,300,"066_Stuhl_Barstuhl","mismatch",66,1,0,635
"6618",12,300,"028_Wasserkocher_retroWasserkocher","mismatch",28,1,1,1201
"6619",12,180,"007_Bett_Krankenhausbett","match",7,1,1,1177
"6620",12,240,"075_Tisch_Etagentisch","match",75,1,1,726
"6621",12,0,"096_Auto_Oldtimer","mismatch",96,1,1,804
"6622",12,60,"060_Sitzbank_Schaukelbank","mismatch",60,1,1,634
"6623",12,60,"095_Boot_Kreuzfahrtschiff","mismatch",95,1,1,868
"6624",12,180,"068_Stuhl_Holzstuhl","mismatch",68,1,1,537
"6625",12,0,"045_Lampe_Wandlampe","mismatch",45,1,1,512
"6626",12,60,"024_Glas_Trinkglas","mismatch",24,1,1,693
"6627",12,0,"091_Flugzeug_Segelflieger","mismatch",91,1,1,538
"6628",12,60,"029_Klavier_Fluegel","match",29,1,1,797
"6629",12,180,"054_Schrank_Bueroschrank","mismatch",54,1,1,550
"6630",12,120,"085_Auto_Pickuptruck","match",85,1,1,794
"6631",12,60,"025_Glas_Weinglas","match",25,1,1,846
"6632",12,0,"080_Uhr_Armbanduhr","match",80,1,1,640
"6633",12,240,"051_Regal_Holzregal","mismatch",51,1,1,508
"6634",12,0,"094_Boot_Segelschiff","match",94,1,1,558
"6635",12,300,"087_Auto_Panzer","mismatch",87,1,1,663
"6636",12,120,"084_Ventilator_Tischventilator","mismatch",84,1,1,568
"6637",12,60,"023_Glas_Sektglas","match",23,1,1,605
"6638",12,180,"089_Eimer_Muelleimer","match",89,1,1,935
"6639",12,120,"013_Blume_Rosen","match",13,1,1,602
"6640",12,180,"063_Sofa_Ecksofa","mismatch",63,1,1,1666
"6641",12,120,"035_Kaffeemaschine_Espressomaschine","mismatch",35,1,1,724
"6642",12,120,"010_Blume_Gaenseblume","mismatch",10,1,1,524
"6643",12,120,"097_Besteck_Gabel","mismatch",97,1,1,517
"6644",12,240,"038_Toaster_2ScheibenToaster","match",38,1,1,809
"6645",12,120,"048_Nuss_Mandel","match",48,1,1,432
"6646",12,180,"056_Seife_Fluessigseife","match",56,1,0,488
"6647",12,240,"027_Kamera_Spiegelreflexkamera","mismatch",27,1,1,597
"6648",12,120,"071_Stuhl_Schreibtischstuhl","mismatch",71,1,1,832
"6649",12,300,"015_Blume_Tulpen","match",15,1,1,517
"6650",12,180,"058_Sitzbank_Holzbank_mit_Lehne","match",58,1,1,599
"6651",12,60,"074_Telefon_Smartphone","mismatch",74,1,1,500
"6652",12,0,"022_Gitarre_Elektrogitarre","mismatch",22,1,1,769
"6653",12,180,"018_Computer_Tablet","mismatch",18,1,1,503
"6654",12,120,"073_Telefon_Schnurtelefon","match",73,1,1,739
"6655",12,180,"061_Sitzbank_Baumbank","match",61,1,1,791
"6656",12,120,"047_Nuss_Erdnuss","mismatch",47,1,1,550
"6657",12,180,"039_Wasserkocher_modernerWasserkocher","match",39,1,1,982
"6658",12,180,"001_Baum_Bonsai","match",1,1,1,460
"6659",12,240,"065_Sofa_Zweiersofa","mismatch",65,1,1,505
"6660",12,180,"005_Bett_Doppelbett","match",5,1,0,858
"6661",12,240,"082_Uhr_Wanduhr","mismatch",82,1,1,532
